symbol,name,price,marketCap,volume,industry
WAT,Waters Corporation Common Stock,319.04,31318718249.0,733755,Industrials
EXPE,Expedia Group Inc. Common Stock,254.43,31176547737.0,1063571,Consumer Discretionary
ATO,Atmos Energy Corporation Common Stock,187.98,31099213069.0,1096008,Utilities
AEE,Ameren Corporation Common Stock,112.28,31062623429.0,1628133,Utilities
RDDT,Reddit Inc. Class A Common Stock,162.45,31033763111.0,4020791,Technology
UAL,United Airlines Holdings Inc. Common Stock,95.03,30851430771.0,5851872,Consumer Discretionary
INSM,Insmed Incorporated Common Stock,142.79,30821528356.0,2161061,Health Care
DTE,DTE Energy Company Common Stock,146.97,30573892355.0,1370466,Utilities
TPR,Tapestry Inc. Common Stock,150.69,30509333764.0,1437975,Consumer Discretionary
XYL,Xylem Inc. Common Stock New,125.21,30443735320.0,1932076,Industrials
VICI,VICI Properties Inc. Common Stock,28.4,30359287572.0,7787781,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.64,29913988405.0,799861,Real Estate
RJF,Raymond James Financial Inc. Common Stock,150.86,29733153842.0,1427794,Finance
CQP,Cheniere Energy Partners LP Common Units,61.25,29648315034.0,73676,Utilities
PPL,PPL Corporation Common Stock,39.34,29590174916.0,8343688,Utilities
RVMD,Revolution Medicines Inc. Common Stock,149.27,29581342970.0,5700954,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,152.49,29456147300.0,3258,Health Care
TDY,Teledyne Technologies Incorporated Common Stock,635.76,29439064521.0,377530,Industrials
TPL,Texas Pacific Land Corporation Common Stock,426.27,29387716224.0,310811,Energy
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,158.93,29314628964.0,9662588,Technology
FE,FirstEnergy Corp. Common Stock,50.58,29255403717.0,4527913,Utilities
ALAB,Astera Labs Inc. Common Stock,170.81,29250618594.0,4519296,Technology
IQV,IQVIA Holdings Inc. Common Stock,171.95,29182952325.0,1536808,Health Care
NTRS,Northern Trust Corporation Common Stock,156.77,29052760785.0,1052322,Finance
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.53,28948286068.0,4791145,Technology
FTS,Fortis Inc. Common Shares,56.82,28928936776.0,437062,Utilities
DOV,Dover Corporation Common Stock,214.17,28869355697.0,793034,Industrials
TW,Tradeweb Markets Inc. Class A Common Stock,121.96,28754505297.0,1398308,Finance
DOW,Dow Inc. Common Stock ,39.92,28727205370.0,11298491,Industrials
STZ,Constellation Brands Inc. Common Stock,164.25,28478424656.0,1718410,Consumer Staples
DVN,Devon Energy Corporation Common Stock,45.78,28449536888.0,7597985,Energy
STLD,Steel Dynamics Inc.,195.75,28329375544.0,783733,Industrials
MTZ,MasTec Inc. Common Stock,358.14,28231389008.0,667725,Industrials
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.21,28210581145.0,4671796,Utilities
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.44,28207125845.0,14277,Real Estate
GFS,GlobalFoundries Inc. Ordinary Shares,50.39,28037865530.0,3815371,Technology
RPRX,Royalty Pharma plc Class A Ordinary Shares ,48.48,27969914826.0,2107882,Health Care
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.22,27963196297.0,56212,Uncategorized
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.16,27896670057.0,70644,Real Estate
NTRA,Natera Inc. Common Stock,196.11,27794915438.0,1848704,Health Care
HUBB,Hubbell Inc Common Stock,521.71,27663533975.0,473499,Technology
EIX,Edison International Common Stock,71.6,27559266092.0,2238108,Utilities
Q,Qnity Electronics Inc. Common Stock,131.3,27518172403.0,1187975,Technology
FOXA,Fox Corporation Class A Common Stock,64.52,27446554953.0,2190708,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,167.69,27388964155.0,2297594,Technology
CFG,Citizens Financial Group Inc. Common Stock,64.41,27373197347.0,7467524,Finance
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.58,27253583069.0,24316,Real Estate
EL,Estee Lauder Companies Inc. (The) Common Stock,75.34,27252515420.0,3200562,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,737.22,27246936097.0,400596,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.47,27191343730.0,3664868,Consumer Discretionary
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.48,27142706002.0,141152,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.34,26987478108.0,12124,Real Estate
KHC,The Kraft Heinz Company Common Stock,22.59,26786370470.0,13654210,Consumer Staples
CW,Curtiss-Wright Corporation Common Stock,719.99,26572794048.0,391133,Technology
CRCL,Circle Internet Group Inc. Class A Common Stock,107.46,26565231733.0,9209562,Finance
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.115,26304917528.0,65709,Technology
ROL,Rollins Inc. Common Stock,54.49,26263572110.0,2258432,Consumer Discretionary
SYF,Synchrony Financial Common Stock,75.17,26128812292.0,3470932,Finance
XPO,XPO Inc. Common Stock,222.12,26078735594.0,2152054,Consumer Discretionary
FTAI,FTAI Aviation Ltd. Common Stock,253.92,26045408019.0,1066796,Industrials
ES,Eversource Energy (D/B/A) Common Stock,69.18,26000980967.0,1478191,Utilities
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,74.75,25833181176.0,141828,Technology
BIIB,Biogen Inc. Common Stock,176.02,25832436099.0,953519,Health Care
ZM,Zoom Communications Inc. Class A Common Stock,86.68,25541725678.0,5057436,Technology
AWK,American Water Works Company Inc. Common Stock,130.7,25523110900.0,2285536,Utilities
UTHR,United Therapeutics Corporation Common Stock,580.51,25442410000.0,475053,Health Care
CINF,Cincinnati Financial Corporation Common Stock,163.36,25432897632.0,559729,Finance
ALB,Albemarle Corporation Common Stock,215.62,25418770575.0,5633141,Industrials
FICO,Fair Isaac Corporation Common Stock,1069.93,25381022831.0,285640,Real Estate
PPG,PPG Industries Inc. Common Stock,112.16,25101256584.0,2973415,Consumer Discretionary
LPLA,LPL Financial Holdings Inc. Common Stock,312.57,25064388166.0,1157585,Finance
FIS,Fidelity National Information Services Inc. Common Stock,48.62,25010307311.0,4788506,Real Estate
VRSN,VeriSign Inc. Common Stock,273.85,24952036088.0,761480,Technology
WRB,W.R. Berkley Corporation Common Stock,66.27,24817509027.0,1622363,Finance
MKL,Markel Group Inc. Common Stock,1968.13,24694203867.0,53287,Finance
FOX,Fox Corporation Class B Common Stock,57.9,24630432916.0,1142574,Industrials
CTRA,Coterra Energy Inc. Common Stock,31.97,24273948699.0,5372751,Energy
SOFI,SoFi Technologies Inc. Common Stock  ,19.03,24268271066.0,72343222,Finance
HUM,Humana Inc. Common Stock,200.76,24210846335.0,1825340,Health Care
RF,Regions Financial Corporation Common Stock,27.92,24207110647.0,17773195,Finance
CMS,CMS Energy Corporation Common Stock,78.11,24057618722.0,3143458,Utilities
BG,Bunge Limited Common Shares,123.01,23791198775.0,1795102,Consumer Staples
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.58,23739023043.0,13493,Utilities
AVB,AvalonBay Communities Inc. Common Stock,169.63,23597438963.0,773890,Real Estate
ULTA,Ulta Beauty Inc. Common Stock,539.44,23593287687.0,717246,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,61.23,23565274276.0,5745595,Health Care
SBAC,SBA Communications Corporation Class A Common Stock,221.76,23520399376.0,1055568,Real Estate
TSCO,Tractor Supply Company Common Stock,44.63,23475661794.0,8463247,Consumer Discretionary
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1981.53,23447650569.0,46445,Finance
EXE,Expand Energy Corporation Common Stock,97.36,23405174594.0,2589170,Energy
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.83,23390705153.0,64828,Finance
BRO,Brown & Brown Inc. Common Stock,68.82,23368463525.0,3065617,Finance
VRSK,Verisk Analytics Inc. Common Stock,178.31,23358705574.0,1672557,Industrials
KEY,KeyCorp Common Stock,21.67,23245272327.0,22732869,Finance
PHM,PulteGroup Inc. Common Stock,120.47,23080756948.0,1274030,Consumer Discretionary
EFX,Equifax Inc. Common Stock,190.38,22966414577.0,1023448,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.32,22928867769.0,25276,Finance
NI,NiSource Inc Common Stock,47.72,22874953596.0,4085797,Utilities
WSM,Williams-Sonoma Inc. Common Stock (DE),191.5,22791573384.0,903028,Consumer Discretionary
EQR,Equity Residential Common Shares of Beneficial Interest,60.49,22664073752.0,2458678,Real Estate
L,Loews Corporation Common Stock,109.84,22601523948.0,507171,Finance
JBHT,J.B. Hunt Transport Services Inc. Common Stock,238.32,22546045061.0,2563128,Industrials
TSN,Tyson Foods Inc. Common Stock,63.99,22529533034.0,2641867,Consumer Staples
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.94,22527701443.0,1749557,Industrials
DRI,Darden Restaurants Inc. Common Stock,196.66,22524453690.0,1218936,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.76,22445731750.0,2886707,Consumer Discretionary
PSTG,Everpure Inc. Class A common stock,67.8,22405251054.0,2817026,Technology
CHD,Church & Dwight Company Inc. Common Stock,94.54,22394171387.0,1767917,Consumer Discretionary
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.35,22385964732.0,44877,Utilities
RL,Ralph Lauren Corporation Common Stock,369.7,22380311886.0,507114,Industrials
WWD,Woodward Inc. Common Stock,374.91,22350585447.0,777750,Energy
RGLD,Royal Gold Inc. Common Stock,262.13,22238873807.0,968561,Industrials
VLTO,Veralto Corp Common Stock ,90.54,22233465693.0,1632200,Industrials
CPAY,Corpay Inc. Common Stock,332.07,21960449919.0,486717,Real Estate
LH,Labcorp Holdings Inc. Common Stock,266.36,21891341573.0,593093,Health Care
LEN,Lennar Corporation Class A Common Stock,88.8,21871288685.0,1840413,Consumer Discretionary
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,24.05,21778802127.0,11526,Finance
MRNA,Moderna Inc. Common Stock,54.68,21685369614.0,5086972,Health Care
ZS,Zscaler Inc. Common Stock,134.33,21599015134.0,2967718,Technology
STE,STERIS plc (Ireland) Ordinary Shares,219.97,21573563249.0,832341,Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,181.61,21402813505.0,3711720,Industrials
ATI,ATI Inc. Common Stock,155.83,21264934234.0,1606093,Industrials
CRS,Carpenter Technology Corporation Common Stock,426.16,21226908997.0,860230,Industrials
BURL,Burlington Stores Inc. Common Stock,337.29,21192022106.0,432989,Consumer Discretionary
DGX,Quest Diagnostics Incorporated Common Stock,191.46,21191669687.0,987441,Health Care
BWXT,BWX Technologies Inc. Common Stock,230.8,21144031136.0,1020039,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.89,20960317536.0,29042577,Industrials
TROW,T. Rowe Price Group Inc. Common Stock,95.75,20835764063.0,1345525,Finance
TWLO,Twilio Inc. Class A Common Stock,136.96,20751357303.0,2423298,Technology
ENTG,Entegris Inc. Common Stock,135.92,20693670896.0,1886783,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.44,20649140616.0,112336,Industrials
FSLR,First Solar Inc. Common Stock,191.65,20592938154.0,2497835,Technology
NTAP,NetApp Inc. Common Stock,103.68,20459215872.0,1959419,Technology
PFG,Principal Financial Group Inc Common Stock,93.98,20362388907.0,1223884,Finance
MDB,MongoDB Inc. Class A Common Stock,251.14,20184003011.0,1488496,Technology
ILMN,Illumina Inc. Common Stock,132.72,20161085759.0,1325374,Health Care
AFRM,Affirm Holdings Inc. Class A Common Stock,60.28,20079910042.0,4889174,Finance
LUV,Southwest Airlines Company Common Stock,40.63,19952407641.0,6716678,Consumer Discretionary
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.95,19930248776.0,14145,Utilities
USFD,US Foods Holding Corp. Common Stock,89.8,19777758091.0,1876398,Consumer Discretionary
LDOS,Leidos Holdings Inc. Common Stock,156.47,19733700515.0,768106,Technology
DLTR,Dollar Tree Inc. Common Stock,99.93,19716010825.0,2900174,Consumer Discretionary
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,261.42,19609629197.0,912119,Technology
EXPD,Expeditors International of Washington Inc. Common Stock,147.01,19549978869.0,1324676,Industrials
GPN,Global Payments Inc. Common Stock,70.84,19498215041.0,1849542,Real Estate
WST,West Pharmaceutical Services Inc. Common Stock,269.81,19448339194.0,894268,Health Care
DKS,Dick's Sporting Goods Inc Common Stock,217.86,19399316468.0,1194739,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.39,19200667933.0,2423092,Consumer Discretionary
CNC,Centene Corporation Common Stock,39.0,19179127227.0,6623887,Health Care
IP,International Paper Company Common Stock,36.19,19162105976.0,5692118,Basic Materials
DD,DuPont de Nemours Inc. Common Stock,46.75,19160687216.0,2910400,Industrials
CF,CF Industries Holdings Inc. Common Stock,124.71,19157505484.0,2618620,Industrials
SNA,Snap-On Incorporated Common Stock,366.86,19097756853.0,345886,Consumer Discretionary
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.36,19001661194.0,75630,Basic Materials
ITT,ITT Inc. Common Stock ,212.46,18994486169.0,633302,Industrials
INCY,Incyte Corp. Common Stock,95.32,18970060806.0,1616872,Health Care
BR,Broadridge Financial Solutions Inc. Common Stock,162.42,18962326290.0,1167558,Real Estate
SMMT,Summit Therapeutics Inc. Common Stock ,24.42,18950346715.0,6788117,Health Care
EVRG,Evergy Inc. Common Stock,82.0,18883300218.0,1814834,Utilities
GIS,General Mills Inc. Common Stock,35.32,18849620620.0,8755342,Consumer Staples
LNT,Alliant Energy Corporation Common Stock,72.77,18794779668.0,2130347,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.06,18721510058.0,66497,Utilities
NVR,NVR Inc. Common Stock,6703.59,18623370747.0,22681,Consumer Discretionary
AA,Alcoa Corporation Common Stock ,70.41,18578558062.0,6258990,Industrials
CG,The Carlyle Group Inc. Common Stock,51.28,18520852316.0,3074417,Finance
PKG,Packaging Corporation of America Common Stock,207.62,18483983809.0,623524,Consumer Discretionary
IFF,International Flavors & Fragrances Inc. Common Stock,72.06,18409707713.0,1576880,Industrials
FTV,Fortive Corporation Common Stock ,59.65,18363800684.0,2420844,Industrials
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.78,18346477592.0,1362528,Health Care
MKSI,MKS Inc. Common Stock,269.89,18169453073.0,1372379,Industrials
HPQ,HP Inc. Common Stock,19.72,18098717281.0,12370418,Technology
RBC,RBC Bearings Incorporated Common Stock,571.61,18073714297.0,274871,Industrials
ULS,UL Solutions Inc. Class A Common Stock,89.61,18029680305.0,483117,Health Care
WY,Weyerhaeuser Company Common Stock,24.36,17564597955.0,6503058,Real Estate
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.38,17549820591.0,9927,Finance
FFIV,F5 Inc. Common Stock,308.06,17411327240.0,649901,Telecommunications
QXO,QXO Inc. Common Stock,24.25,17214951737.0,9021396,Consumer Discretionary
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.87,17213932441.0,43501080,Industrials
IOT,Samsara Inc. Class A Common Stock,29.63,17206623880.0,9737999,Technology
PR,Permian Resources Corporation Class A Common Stock,20.42,17201102428.0,8304330,Energy
SSNC,SS&C Technologies Holdings Inc. Common Stock,71.3,17164589882.0,3604954,Technology
CDW,CDW Corporation Common Stock,133.31,17158047616.0,1695496,Technology
WSO,Watsco Inc. Common Stock,421.9,17130357603.0,716050,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.54,17047112719.0,1153360,Consumer Discretionary
SMCI,Super Micro Computer Inc. Common Stock,28.4,17011299755.0,28922643,Technology
VNOM,Viper Energy Inc. Class A Common Stock,47.25,16968538361.0,2024944,Energy
BALL,Ball Corporation Common Stock,63.37,16866119285.0,3235980,Industrials
CSGP,CoStar Group Inc. Common Stock,40.04,16808523772.0,6693987,Real Estate
TOST,Toast Inc. Class A Common Stock,28.5,16786500000.0,7674756,Technology
SNX,TD SYNNEX Corporation Common Stock,208.8,16785660218.0,741395,Technology
THC,Tenet Healthcare Corporation Common Stock,192.0,16696896000.0,719892,Health Care
LII,Lennox International Inc. Common Stock,479.22,16667900337.0,650640,Industrials
SGI,Somnigroup International Inc. Common Stock,79.2,16658977421.0,1858851,Consumer Discretionary
ROKU,Roku Inc. Class A Common Stock,111.87,16492745637.0,2946732,Telecommunications
NWS,News Corporation Class B Common Stock,29.65,16466959479.0,880825,Consumer Discretionary
